פריט,א',ב',ג' ,ד',ה'
ירקניה 1,"פרש ברוקולי שעועית קישואים,ונענע וקצוצה","בצל לבן ,סגול ועגבניות  צלויים ","שעועית ירוקה מאודה, עם שמן זית ושומשום קלוי",קרעי סלק מדורה עם טחינה גולמית ושומשום,רבעי כרוב צלויים
ירקניה 2,"קולורבי, וזוקיני",תבשיל ירקות לקוסקוס,"קולורבי וגזר צלויים, בלימון כבוש ושמיר","כרובית ,אפונה, וגזר צלויים עם שום וטחינה",דלעת אפוייה עם טימין 
ירקניה 3,ברוקולי אפוי,סלק אפוי ,קישוא צרוב עם על הגריל עם תערובת תבלינים,שומר צלוי עם פלפל חריף קצוץ ולימון כבוש קצוץ דק,חציל אפוי
קטניית בריאות,תבשיל שעועית לבנה מצרית מנגולד ושום,תבשיל גרגירי חומוס ברוטב מרוקאי,תבשיל עדשים ברוטב קוקוס פלפלים [שחף שבתאי],ותבשיל עדשים שחורות ,"שעועית לימה עם כוסברה, ובצל סגול"
סלטים,,,,,
טחינה,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית
חומוס,"חומוס ,שמן זית ","חומוס ,שמן זית","חומוס ,שמן זית ","חומוס ,שמן זית","חומוס ,שמן זית "
סלט ירקות,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי
מרוכב,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית
מיונז,סלט כרוב קולסלאו ,"סלט כרוב סגול עם לימון, שום, ושמיר במיונז","כרוב לבן, גזר, בצל סגול, שמיר, ומיונז",סלט רוסי,כרוב עם גזר תירס פלפל אדום ומיונז
מרוכב,"סלט ירוקים-מיקס בייבי עשבי תיבול , ארטישוק ויניגרט רימונים","סלט בורגול ""טאבולה"", אפונה, עשבי תיבול ולימון כבוש"," סלט בטטות צלויות, בייבי תרד, ג'עלה ",כרוב לבן בתיבול שווארמה , ממרח אבוקדו מקסיקני
סלט בריא,"קולורבי וגזר חי,בלימון ופלפל חריף","סלט פרי הדר רוקט, פרוסות קולורבי, שומר ברוטב רימונים ","סלט עלים ירוקים קצוצים,נענע ברוטב פונזו","סלט קישואים צלויים,עשבי תיבול קצוצים ",סלט פטריות בתחמיץ כוסברה ועלי בייבי
חמוצי השף,חמוצי השף,חמוצי השף,חמוצי השף,חמוצי השף,חמוצי השף
קינוחים,,,,,
קינוח פרי,פירות העונה,פירות העונה,פירות העונה,פירות העונה,סלט פירות
קינוח בית,מבחר מאפי הבית מושחתים,מאפינז תפוז קוקוס,אצבעות פילו אגוזים וקינמון,קנאפה פטיסייר,קראנץ קינמון מושחת
קינוח משתנה,שוט מוס תות עם שבבי שוקולד לבן וקולי תות,אצבעות וניל,שוט פירות יער,טארטלט תפוחי עץ,עוגת לימון וחמוציות
קינוח עונתי חם בחורף זה קרמבו,קרמבו,ספינג מרוקאי,מאפה נוגט חם,עוגת שוקולד חמה,קרמבו
,,,,,
